1665390674,32
1666644419,34
1667518840,36
1667562108,34
1668277561,36
1668519855,38
1668675058,40
1670380545,42
1670396386,46
1671062387,44
1671065474,42
1672315167,44
1672587030,44
1673828351,54
1674216259,60
1674324197,62
1674381803,64
1674569002,66
1674919952,68
1674975787,70
1675006369,72
1675026190,74
1675076597,76
1675191788,102
1675301483,104
1675568004,106
1675616595,108
1676068383,110
1676341682,112
1676345676,114
1676374369,116
1676397806,118
1676639254,120
1677035205,114
1677036873,116
1677151956,118
1677326653,120
1677508409,122
1677596616,124
1677621813,126
1677650644,125
1677659770,127
1677737031,124
1677925994,123
1677953015,159
1678152729,145
1678167187,147
1678507405,146
1678530763,148
1678539929,150
1678588043,132
1678788207,128
1678874627,127
1679016618,129
1679131951,132
1679275841,134
1679551429,135
1679655812,137
1679684581,139
1679797280,140
1680077043,90
1680078868,140
1680111189,142
1680131018,144
1680142764,146
1680165240,148
1680168767,150
1680170600,152
1680172393,154
1680177877,156
1680183329,158
1680185006,160
1680226231,162
1680341550,164
1680485380,166
1680800594,168
1681333400,169
1681352154,168
1681504363,169
1681664582,171
1681797833,172
1681819452,173
1681886007,174
1682456583,176
1682490802,178
1682505168,180
1682558984,182
1682586207,184
1682676209,186
1682705018,188
1682760756,190
1682910212,184
1682978607,186
1683007438,187
1683078920,189
1683268371,191
1683307950,193
1683383555,194
1684074756,196
1684123421,198
1684139565,200
1684207960,202
1684353824,204
1684391572,205
1684598601,206
1684686805,207
1684726345,206
1684757078,208
1684854199,210
1685050351,212
1685073814,214
1685131399,216
1685207023,217
1685403155,219
1685407659,221
1685587074,223
1685617381,225
1685629944,227
1685676759,228
1685808206,229
1685855007,242
1685903557,240
1686234761,242
1686303158,244
1686528781,245
1686648754,247
1686686620,245
1686979950,246
1686994356,244
1686996240,243
1687030350,245
1687147424,242
1687213950,241
1687296758,243
1687334626,242
1687421018,243
1687524173,244
1687552387,230
1688133818,232
1688221960,234
1688373274,236
1688419960,226
1688761971,228
1688839420,230
