1665390674,32
1666644419,34
1667518840,36
1667562108,34
1668277561,36
1668519855,38
1668675058,40
1670380545,42
1670396386,46
1671062387,44
1671065474,42
1672315167,44
1672587030,44
1673828351,54
1674216259,60
1674324197,62
1674381803,64
1674569002,66
1674919952,68
1674975787,70
1675006369,72
1675026190,74
1675076597,76
1675191788,102
1675301483,104
1675568004,106
1675616595,108
1676068383,110
1676341682,112
1676345676,114
1676374369,116
1676397806,118
1676639254,120
1677035205,114
1677036873,116
1677151956,118
1677326653,120
1677508409,122
1677596616,124
1677621813,126
1677650644,125
1677659770,127
1677737031,124
1677925994,123
1677953015,159
1678152729,145
1678167187,147
1678507405,146
1678530763,148
1678539929,150
1678588043,132
1678788207,128
